articleid,date,show,title
20000,19-Oct-15,All Things Considered,"Whose Supporters Like Cheap Flights, 'The Daily Show' And Fracking?"
20001,19-Oct-15,All Things Considered,Carson And Trump Request Secret Service Protection 
20002,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20003,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20004,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20005,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20006,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20007,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20008,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20009,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20010,19-Oct-15,Morning Edition,Canadians Go To The Polls In Tight National Election
20011,19-Oct-15,All Things Considered,"Fanciful'? Meet Lawrence Lessig, The Candidate With A Single Issue"""
20012,19-Oct-15,All Things Considered,"Whose Supporters Like Cheap Flights, 'The Daily Show' And Fracking?"
20013,19-Oct-15,All Things Considered,Carson And Trump Request Secret Service Protection 
20014,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20015,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20016,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20017,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20018,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20019,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20020,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20021,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20022,19-Oct-15,Morning Edition,Canadians Go To The Polls In Tight National Election
20023,19-Oct-15,All Things Considered,"Fanciful'? Meet Lawrence Lessig, The Candidate With A Single Issue"""
20024,19-Oct-15,All Things Considered,"Whose Supporters Like Cheap Flights, 'The Daily Show' And Fracking?"
20025,19-Oct-15,All Things Considered,Carson And Trump Request Secret Service Protection 
20026,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20027,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20028,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20029,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20030,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20031,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20032,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20033,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20034,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20035,19-Oct-15,All Things Considered,Canadians Go To The Polls In Tight National Election
20036,19-Oct-15,All Things Considered,"Fanciful'? Meet Lawrence Lessig, The Candidate With A Single Issue"""
20037,19-Oct-15,All Things Considered,"Whose Supporters Like Cheap Flights, 'The Daily Show' And Fracking?"
20038,19-Oct-15,All Things Considered,Carson And Trump Request Secret Service Protection 
20039,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20040,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20041,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20042,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20043,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20044,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20045,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20046,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20047,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20048,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20049,19-Oct-15,All Things Considered,"Fanciful'? Meet Lawrence Lessig, The Candidate With A Single Issue"""
20050,19-Oct-15,All Things Considered,"Whose Supporters Like Cheap Flights, 'The Daily Show' And Fracking?"
20051,19-Oct-15,All Things Considered,Carson And Trump Request Secret Service Protection 
20052,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20053,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20054,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20055,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20056,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20057,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20058,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20059,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20060,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20061,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20062,19-Oct-15,All Things Considered,"Whose Supporters Like Cheap Flights, 'The Daily Show' And Fracking?"
20063,19-Oct-15,All Things Considered,Carson And Trump Request Secret Service Protection 
20064,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20065,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20066,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20067,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20068,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20069,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20070,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20071,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20072,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20073,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20074,19-Oct-15,All Things Considered,Carson And Trump Request Secret Service Protection 
20075,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20076,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20077,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20078,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20079,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20080,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20081,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20082,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20083,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20084,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20085,19-Oct-15,All Things Considered,Carson And Trump Request Secret Service Protection 
20086,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20087,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20088,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20089,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20090,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20091,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20092,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20093,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20094,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20095,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20096,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20097,19-Oct-15,All Things Considered,Carson And Trump Request Secret Service Protection 
20098,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20099,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20100,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20101,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20102,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20103,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20104,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20105,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20106,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20107,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20108,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20109,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20110,19-Oct-15,Morning Edition,Carson And Trump Request Secret Service Protection 
20111,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20112,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20113,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20114,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20115,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20116,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20117,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20118,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20119,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20120,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20121,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20122,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20123,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20124,19-Oct-15,All Things Considered,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20125,19-Oct-15,All Things Considered,Jim Webb Flirts With An Independent Bid 
20126,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20127,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20128,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20129,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20130,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20131,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20132,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20133,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20134,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20135,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20136,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20137,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20138,19-Oct-15,Morning Edition,"Campaigns Taking In 35 Percent Less Cash Than In 2008, But There's More We Can't See"
20139,19-Oct-15,Morning Edition,Jim Webb Flirts With An Independent Bid 
20140,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20141,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20142,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20143,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20144,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20145,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20146,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20147,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20148,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20149,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20150,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20151,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20152,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20153,19-Oct-15,Morning Edition,Jim Webb Flirts With An Independent Bid 
20154,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20155,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20156,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20157,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20158,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20159,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20160,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20161,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20162,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20163,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20164,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20165,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20166,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20167,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20168,20-Oct-15,Morning Edition,"Oprah Hopes Her Midas Touch Gilds Her OWN Series, 'Belief'"
20169,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20170,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20171,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20172,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20173,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20174,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20175,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20176,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20177,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20178,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20179,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20180,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20181,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20182,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20183,20-Oct-15,Morning Edition,Trudeau Elected Canada's Prime Minister As Liberals Assume Power
20184,20-Oct-15,Morning Edition,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20185,20-Oct-15,Morning Edition,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20186,20-Oct-15,Morning Edition,Pop Quiz: Who Was The Only President To ...
20187,20-Oct-15,Morning Edition,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20188,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20189,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20190,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20191,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20192,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20193,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20194,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20195,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20196,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20197,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20198,20-Oct-15,All Things Considered,"Trudeau Upsets Harper, As 'Liberal Wave' Takes Canada's Prime Minister Post"
20199,20-Oct-15,All Things Considered,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20200,20-Oct-15,All Things Considered,Pop Quiz: Who Was The Only President To ...
20201,20-Oct-15,All Things Considered,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20202,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20203,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20204,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20205,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20206,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20207,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20208,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20209,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20210,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20211,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20212,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20213,20-Oct-15,All Things Considered,"Ryan Runs, Boehner Stays Or A New Star Rises? 6 Ways The House Could Go"
20214,20-Oct-15,All Things Considered,Pop Quiz: Who Was The Only President To ...
20215,20-Oct-15,All Things Considered,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20216,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20217,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20218,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20219,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20220,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20221,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20222,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20223,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20224,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20225,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20226,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20227,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20228,20-Oct-15,All Things Considered,Pop Quiz: Who Was The Only President To ...
20229,20-Oct-15,All Things Considered,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20230,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20231,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20232,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20233,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20234,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20235,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20236,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20237,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20238,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20239,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20240,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20241,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20242,20-Oct-15,All Things Considered,"Jim Webb Exits Democratic Primary, Leaves Door Open For Independent Bid"
20243,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20244,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20245,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20246,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20247,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20248,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20249,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20250,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20251,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20252,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20253,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20254,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20255,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20256,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20257,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20258,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20259,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20260,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20261,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20262,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20263,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20264,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20265,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20266,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20267,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20268,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20269,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20270,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20271,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20272,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20273,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20274,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20275,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20276,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20277,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20278,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20279,20-Oct-15,All Things Considered,"Rep. Paul Ryan Will Run For Speaker Of The House, Under Several Conditions"
20280,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
20281,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20282,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20283,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20284,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20285,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20286,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20287,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20288,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20289,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20290,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20291,21-Oct-15,Morning Edition,More Than 100 Police Chiefs And Prosecutors Unite To Cut Prison Population
